***kwinflatru***Sat, 20 Sep 2025 10:20:49 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 
===kwinflatru===Sat, 20 Sep 2025 10:20:57 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 
***kwinflatru***Sat, 20 Sep 2025 17:17:46 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 
***kwinflatru***Sat, 20 Sep 2025 17:25:18 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 
===kwinflatru===Sat, 20 Sep 2025 17:25:25 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 
***kwinflatru***Sun, 21 Sep 2025 07:28:30 +0300 IP: ::1 URL: / 
Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 
